Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       2/2           void std::_Destroy<HashMap<int>::Entry*, HashMap<int>::Entry>(HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&) [183]
[182]    0.0    0.00    0.00       2         void std::_Destroy<HashMap<int>::Entry*>(HashMap<int>::Entry*, HashMap<int>::Entry*) [182]
                0.00    0.00       2/2           void std::_Destroy_aux<true>::__destroy<HashMap<int>::Entry*>(HashMap<int>::Entry*, HashMap<int>::Entry*) [161]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::~vector() [177]
[183]    0.0    0.00    0.00       2         void std::_Destroy<HashMap<int>::Entry*, HashMap<int>::Entry>(HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&) [183]
                0.00    0.00       2/2           void std::_Destroy<HashMap<int>::Entry*>(HashMap<int>::Entry*, HashMap<int>::Entry*) [182]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [201]
[184]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [184]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z7task0_1v [200]
[185]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [185]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z16fill_bins_randomRSt6vectorImSaImEEm [199]
[186]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [186]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[187]    0.0    0.00    0.00       1         task1() [187]
                0.00    0.00      24/96          std::vector<int, std::allocator<int> >::size() const [25]
                0.00    0.00      22/33          std::vector<int, std::allocator<int> >::operator[](unsigned long) [44]
                0.00    0.00       9/15          HashMap<int>::insert(int const&) [73]
                0.00    0.00       2/3           HashMap<int>::getSize() const [142]
                0.00    0.00       2/3           HashMap<int>::get_all() const [143]
                0.00    0.00       2/4           std::vector<int, std::allocator<int> >::~vector() [138]
                0.00    0.00       1/2           HashMap<int>::HashMap(unsigned long) [150]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> >&&) [195]
                0.00    0.00       1/2           HashMap<int>::~HashMap() [151]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[188]    0.0    0.00    0.00       1         task0_2() [188]
                0.00    0.00      12/96          std::vector<int, std::allocator<int> >::size() const [25]
                0.00    0.00      11/33          std::vector<int, std::allocator<int> >::operator[](unsigned long) [44]
                0.00    0.00       6/15          HashMap<int>::insert(int const&) [73]
                0.00    0.00       1/2           HashMap<int>::HashMap(unsigned long) [150]
                0.00    0.00       1/3           HashMap<int>::getSize() const [142]
                0.00    0.00       1/3           HashMap<int>::get_all() const [143]
                0.00    0.00       1/4           std::vector<int, std::allocator<int> >::~vector() [138]
                0.00    0.00       1/2           HashMap<int>::~HashMap() [151]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[189]    0.0    0.00    0.00       1         task0_3() [189]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_move_assign(std::vector<int, std::allocator<int> >&&, std::integral_constant<bool, true>) [193]
[190]    0.0    0.00    0.00       1         std::_Vector_base<int, std::allocator<int> >::get_allocator() const [190]
                0.00    0.00       1/31          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [47]
                0.00    0.00       1/2           std::allocator<int>::allocator(std::allocator<int> const&) [160]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::allocator<int> const&) [192]
[191]    0.0    0.00    0.00       1         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [191]
                0.00    0.00       1/6           std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [130]
                0.00    0.00       1/2           std::allocator<int>::allocator(std::allocator<int> const&) [160]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::vector(std::allocator<int> const&) [194]
[192]    0.0    0.00    0.00       1         std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::allocator<int> const&) [192]
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [191]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> >&&) [195]
[193]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::_M_move_assign(std::vector<int, std::allocator<int> >&&, std::integral_constant<bool, true>) [193]
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&) [168]
                0.00    0.00       2/36          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [41]
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::get_allocator() const [190]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::vector(std::allocator<int> const&) [194]
                0.00    0.00       1/5           std::allocator<int>::~allocator() [133]
                0.00    0.00       1/4           std::vector<int, std::allocator<int> >::~vector() [138]
                0.00    0.00       1/1           void std::__alloc_on_move<std::allocator<int> >(std::allocator<int>&, std::allocator<int>&) [196]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_move_assign(std::vector<int, std::allocator<int> >&&, std::integral_constant<bool, true>) [193]
[194]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::vector(std::allocator<int> const&) [194]
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::allocator<int> const&) [192]
-----------------------------------------------
                0.00    0.00       1/1           task1() [187]
[195]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> >&&) [195]
                0.00    0.00       1/1           std::remove_reference<std::vector<int, std::allocator<int> >&>::type&& std::move<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [198]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_move_assign(std::vector<int, std::allocator<int> >&&, std::integral_constant<bool, true>) [193]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_move_assign(std::vector<int, std::allocator<int> >&&, std::integral_constant<bool, true>) [193]
[196]    0.0    0.00    0.00       1         void std::__alloc_on_move<std::allocator<int> >(std::allocator<int>&, std::allocator<int>&) [196]
                0.00    0.00       1/1           std::remove_reference<std::allocator<int>&>::type&& std::move<std::allocator<int>&>(std::allocator<int>&) [197]
-----------------------------------------------
                0.00    0.00       1/1           void std::__alloc_on_move<std::allocator<int> >(std::allocator<int>&, std::allocator<int>&) [196]
[197]    0.0    0.00    0.00       1         std::remove_reference<std::allocator<int>&>::type&& std::move<std::allocator<int>&>(std::allocator<int>&) [197]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> >&&) [195]
[198]    0.0    0.00    0.00       1         std::remove_reference<std::vector<int, std::allocator<int> >&>::type&& std::move<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [198]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

   [9] max_of_bins(std::vector<unsigned long, std::allocator<unsigned long> >&) [145] std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::begin() const [82] std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::end()
   [4] fill_bins_potc(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long) [122] std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::max_size() const [83] std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::begin()
   [8] average_of_bins(std::vector<unsigned long, std::allocator<unsigned long> >&) [57] std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::operator[](unsigned long) const [175] std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::resize(unsigned long)
   [6] fill_bins_random(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long) [78] std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [176] std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::vector()
   [2] ball_experiment_run(unsigned long, unsigned long, unsigned long, void (*)(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long)) [25] std::vector<int, std::allocator<int> >::size() const [177] std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::~vector()
 [184] __static_initialization_and_destruction_0(int, int) (main.cpp) [50] std::vector<int, std::allocator<int> >::max_size() const [37] std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::operator[](unsigned long)
 [185] __static_initialization_and_destruction_0(int, int) (Lib.cpp) [7] std::vector<unsigned long, std::allocator<unsigned long> >::size() const [52] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
 [186] __static_initialization_and_destruction_0(int, int) (balls.cpp) [158] std::allocator<HashMap<int>::Entry>::allocator() [53] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
 [187] task1()               [159] std::allocator<HashMap<int>::Entry>::~allocator() [89] int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&)
   [3] task2()               [160] std::allocator<int>::allocator(std::allocator<int> const&) [193] std::vector<int, std::allocator<int> >::_M_move_assign(std::vector<int, std::allocator<int> >&&, std::integral_constant<bool, true>)
 [188] task0_2()             [146] std::allocator<int>::allocator() [54] std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>)
 [189] task0_3()             [133] std::allocator<int>::~allocator() [125] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
  [72] HashMap<int>::table_full() [10] std::allocator<unsigned long>::allocator() [126] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&)
  [63] HashMap<int>::Entry::Entry() [61] std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [58] std::vector<int, std::allocator<int> >::end()
  [73] HashMap<int>::insert(int const&) [40] std::allocator<unsigned long>::~allocator() [90] std::vector<int, std::allocator<int> >::back()
 [150] HashMap<int>::HashMap(unsigned long) [161] void std::_Destroy_aux<true>::__destroy<HashMap<int>::Entry*>(HashMap<int>::Entry*, HashMap<int>::Entry*) [84] std::vector<int, std::allocator<int> >::begin()
 [151] HashMap<int>::~HashMap() [134] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [91] std::vector<int, std::allocator<int> >::push_back(int&&)
 [152] __gnu_cxx::new_allocator<HashMap<int>::Entry>::deallocate(HashMap<int>::Entry*, unsigned long) [97] void std::_Destroy_aux<true>::__destroy<unsigned long*>(unsigned long*, unsigned long*) [69] std::vector<int, std::allocator<int> >::push_back(int const&)
 [153] __gnu_cxx::new_allocator<HashMap<int>::Entry>::allocate(unsigned long, void const*) [162] std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_allocate(unsigned long) [194] std::vector<int, std::allocator<int> >::vector(std::allocator<int> const&)
 [154] __gnu_cxx::new_allocator<HashMap<int>::Entry>::new_allocator() [163] std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_impl::_Vector_impl() [149] std::vector<int, std::allocator<int> >::vector()
 [155] __gnu_cxx::new_allocator<HashMap<int>::Entry>::~new_allocator() [164] std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_impl::~_Vector_impl() [138] std::vector<int, std::allocator<int> >::~vector()
  [74] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [135] std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_deallocate(HashMap<int>::Entry*, unsigned long) [195] std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> >&&)
  [75] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [165] std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_impl_data::_Vector_impl_data() [44] std::vector<int, std::allocator<int> >::operator[](unsigned long)
  [66] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [128] std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_get_Tp_allocator() [109] std::vector<unsigned long, std::allocator<unsigned long> >::_S_max_size(std::allocator<unsigned long> const&)
  [85] void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [166] std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_base() [110] std::vector<unsigned long, std::allocator<unsigned long> >::_S_check_init_len(unsigned long, std::allocator<unsigned long> const&)
 [141] __gnu_cxx::new_allocator<int>::new_allocator() [167] std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::~_Vector_base() [12] std::vector<unsigned long, std::allocator<unsigned long> >::_M_fill_initialize(unsigned long, unsigned long const&)
 [156] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [79] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [13] std::vector<unsigned long, std::allocator<unsigned long> >::vector(unsigned long, unsigned long const&, std::allocator<unsigned long> const&)
 [132] __gnu_cxx::new_allocator<int>::~new_allocator() [191] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [111] std::vector<unsigned long, std::allocator<unsigned long> >::~vector()
  [93] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [147] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [5] std::vector<unsigned long, std::allocator<unsigned long> >::operator[](unsigned long)
  [94] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [136] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [64] void std::_Construct<HashMap<int>::Entry>(HashMap<int>::Entry*)
  [59] __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [67] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [112] unsigned long* std::__fill_n_a<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&, std::random_access_iterator_tag)
  [95] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [129] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data const&) [65] HashMap<int>::Entry* std::__addressof<HashMap<int>::Entry>(HashMap<int>::Entry&)
  [38] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [168] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&) [131] HashMap<int>::Entry* std::__niter_base<HashMap<int>::Entry*>(HashMap<int>::Entry*)
 [127] __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::__normal_iterator(HashMap<int>::Entry const* const&) [130] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [26] int* std::__niter_base<int*>(int*)
  [42] __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::operator++() [41] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [178] HashMap<int>::Entry* std::__relocate_a<HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry> >(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&)
  [48] __gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::__normal_iterator(HashMap<int>::Entry* const&) [192] std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::allocator<int> const&) [55] int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
  [70] __gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::operator++() [148] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [179] HashMap<int>::Entry* std::__relocate_a_1<HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry> >(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&)
  [30] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [137] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [56] std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&)
  [76] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [98] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_allocate(unsigned long) [196] void std::__alloc_on_move<std::allocator<int> >(std::allocator<int>&, std::allocator<int>&)
  [39] bool __gnu_cxx::operator!=<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >(__gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&, __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&) [99] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::_Vector_impl(std::allocator<unsigned long> const&) [14] std::__size_to_integer(unsigned long)
  [45] bool __gnu_cxx::operator!=<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >(__gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&, __gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&) [100] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::~_Vector_impl() [113] std::iterator_traits<unsigned long*>::iterator_category std::__iterator_category<unsigned long*>(unsigned long* const&)
 [118] HashMap<int>::quadratic_probe(unsigned long) const [101] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_deallocate(unsigned long*, unsigned long) [15] unsigned long* std::uninitialized_fill_n<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&)
  [77] HashMap<int>::hash(int const&) const [102] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_create_storage(unsigned long) [16] unsigned long* std::__uninitialized_fill_n_a<unsigned long*, unsigned long, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&, std::allocator<unsigned long>&)
 [142] HashMap<int>::getSize() const [103] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl_data::_Vector_impl_data() [180] HashMap<int>::Entry* std::__uninitialized_default_n<HashMap<int>::Entry*, unsigned long>(HashMap<int>::Entry*, unsigned long)
 [143] HashMap<int>::get_all() const [62] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator() [181] HashMap<int>::Entry* std::__uninitialized_default_n_a<HashMap<int>::Entry*, unsigned long, HashMap<int>::Entry>(HashMap<int>::Entry*, unsigned long, std::allocator<HashMap<int>::Entry>&)
 [119] __gnu_cxx::new_allocator<HashMap<int>::Entry>::_M_max_size() const [104] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_base(unsigned long, std::allocator<unsigned long> const&) [71] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
 [120] __gnu_cxx::new_allocator<HashMap<int>::Entry>::max_size() const [105] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::~_Vector_base() [33] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [36] __gnu_cxx::new_allocator<int>::_M_max_size() const [169] std::allocator_traits<std::allocator<HashMap<int>::Entry> >::deallocate(std::allocator<HashMap<int>::Entry>&, HashMap<int>::Entry*, unsigned long) [197] std::remove_reference<std::allocator<int>&>::type&& std::move<std::allocator<int>&>(std::allocator<int>&)
  [49] __gnu_cxx::new_allocator<int>::max_size() const [170] std::allocator_traits<std::allocator<HashMap<int>::Entry> >::allocate(std::allocator<HashMap<int>::Entry>&, unsigned long) [198] std::remove_reference<std::vector<int, std::allocator<int> >&>::type&& std::move<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&)
  [60] __gnu_cxx::new_allocator<unsigned long>::_M_max_size() const [123] std::allocator_traits<std::allocator<HashMap<int>::Entry> >::max_size(std::allocator<HashMap<int>::Entry> const&) [92] std::remove_reference<int&>::type&& std::move<int&>(int&)
  [96] __gnu_cxx::new_allocator<unsigned long>::max_size() const [80] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [17] unsigned long* std::fill_n<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&)
  [27] __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::base() const [81] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [35] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
  [43] __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::operator*() const [51] std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [34] int&& std::forward<int>(std::remove_reference<int>::type&)
  [28] __gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::base() const [68] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [182] void std::_Destroy<HashMap<int>::Entry*>(HashMap<int>::Entry*, HashMap<int>::Entry*)
  [46] __gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::operator*() const [88] void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [183] void std::_Destroy<HashMap<int>::Entry*, HashMap<int>::Entry>(HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&)
  [29] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [106] std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [139] void std::_Destroy<int*>(int*, int*)
  [86] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [107] std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long) [140] void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
  [87] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [108] std::allocator_traits<std::allocator<unsigned long> >::max_size(std::allocator<unsigned long> const&) [114] void std::_Destroy<unsigned long*>(unsigned long*, unsigned long*)
 [121] std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_get_Tp_allocator() const [11] unsigned long* std::__uninitialized_fill_n<true>::__uninit_fill_n<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&) [115] void std::_Destroy<unsigned long*, unsigned long>(unsigned long*, unsigned long*, std::allocator<unsigned long>&)
 [190] std::_Vector_base<int, std::allocator<int> >::get_allocator() const [171] HashMap<int>::Entry* std::__uninitialized_default_n_1<false>::__uninit_default_n<HashMap<int>::Entry*, unsigned long>(HashMap<int>::Entry*, unsigned long) [116] void std::__fill_a<unsigned long*, unsigned long>(unsigned long*, unsigned long*, unsigned long const&)
  [47] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [124] std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_S_max_size(std::allocator<HashMap<int>::Entry> const&) [117] __gnu_cxx::__enable_if<std::__is_scalar<unsigned long>::__value, void>::__type std::__fill_a1<unsigned long*, unsigned long>(unsigned long*, unsigned long*, unsigned long const&)
 [157] std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_check_len(unsigned long, char const*) const [172] std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_S_relocate(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&) [31] operator new(unsigned long, void*)
